Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/StructureDefinition-us-core-observation-lab.json	9996	107	0	0	0	0	0	1085	0	1018	0	0	0	0	0	0	0	1	0	0	233	1198	0	0	0	0	9	0	0
input/examples/Observation-exercise-per-day.json	2294	7	0	0	0	0	0	0	0	136	0	0	0	0	0	0	0	0	0	0	11	15	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	18	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	9	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	7	0	0	0	0	0	0	0	101	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
input/examples/Observation-care-experience.json	2071	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	15	1	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	13	16	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	10	30	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	33	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	7	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	12	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	11	11	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	10	0	0	0	0	0	0	0	85	0	0	0	0	0	0	0	0	0	0	13	13	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	12	14	0	0	1	0	1	0	0
input/examples/Observation-intervention-preference.json	2211	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2111	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	8	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	6	0	0	0	1	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	37	0	0	0	0	0	0	1	38	0	0	0	0	0	0	0	0	0	0	27	27	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	12	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	7	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	1
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	8	10	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	55	1	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	27	31	0	0	0	0	1	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	6	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	87	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	6	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	8	14	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	9	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	14	14	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	22	0	0	0	0	0	0	1	76	0	0	0	0	0	0	0	0	0	0	16	23	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	1	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	18	11	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	20	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
