Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	3	0	0	0	0	0	0	0	17	0	0	1	0	0	0	0	0	0	0	14	41963	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13974	16	0	0	0	0	0	416	0	311	0	0	3	0	0	0	0	1	0	0	654	2880	0	0	0	0	17	0	1
input/resources/StructureDefinition-us-core-care-experience-preference.json	4152	6	0	0	0	0	0	177	0	132	0	0	0	0	0	0	0	1	0	0	300	885	0	0	0	0	10	0	0
input/resources/StructureDefinition-us-core-location.json	6582	10	1	0	0	0	0	144	0	120	0	0	0	0	0	0	0	1	0	0	251	670	0	0	0	0	7	0	2
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	9390	11	0	0	0	0	0	69	1	142	0	0	2	0	0	0	0	0	0	0	152	274	0	0	0	0	4	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	9996	10	0	0	0	0	0	141	0	144	0	0	0	0	0	0	0	1	0	0	349	718	0	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-patient.json	22530	24	0	0	0	0	0	300	0	225	0	0	0	0	0	0	0	2	0	0	515	1119	0	0	0	0	19	1	0
input/resources/StructureDefinition-us-core-specimen.json	5895	8	0	0	0	0	0	115	0	134	0	0	0	0	0	0	0	0	0	0	221	462	0	0	0	0	7	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4277	6	0	0	0	0	0	215	0	125	0	0	0	0	0	0	0	1	0	0	289	667	0	0	0	0	12	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	15	0	0	0	0	0	187	0	154	0	0	0	0	0	0	0	1	0	0	334	482	0	0	0	0	17	0	1
input/resources/ValueSet-uscore-care-experience-preference.json	797	3	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	13	5900	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	18	265	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	4	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	580	0	0	0	0	0	0	0
