Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Observation-care-experience-preference.json	2099	14	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	15	0	0	0	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	14	7	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	16	1	0	0	0	0	0	0	50	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-intervention-preference.json	2159	100	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	16	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	14	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	17	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	13	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	15	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	19	1	0	0	0	0	0	1	101	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	21	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	45	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	59	19	0	0	0	0	5	0	0
input/examples/Questionnaire-TAPS.json	14178	52	0	0	0	0	0	0	1	35	0	0	0	0	0	0	0	0	0	0	63	16	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	9	0	0	0	0	2	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	17	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	14	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	18	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	14	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	9	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	17	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	15	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	23	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	14	9	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	16	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	11	0	0	0	0	0	0	0	26	0	0	2	0	0	0	0	0	0	0	11	36999	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	13974	49	0	0	0	0	0	346	0	343	0	0	1	0	0	0	0	2	0	0	528	3137	0	0	0	0	15	0	7
input/resources/StructureDefinition-us-core-care-experience-preference.json	4152	21	0	0	0	0	0	174	0	142	0	0	0	0	0	0	0	1	0	0	267	719	0	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-location.json	6582	30	1	0	0	0	0	174	0	128	0	0	0	0	0	0	0	0	0	0	289	522	0	0	0	0	6	1	0
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	9390	36	0	0	0	0	0	136	0	67	0	0	1	0	0	0	0	1	0	0	252	208	0	0	0	0	11	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	9996	35	0	0	0	0	0	172	0	198	0	0	0	0	0	0	0	1	0	0	414	673	0	0	0	0	17	0	0
input/resources/StructureDefinition-us-core-patient.json	22530	64	0	0	0	0	0	300	0	231	0	0	1	0	0	0	0	1	0	0	581	844	0	0	0	0	34	0	11
input/resources/StructureDefinition-us-core-specimen.json	5895	15	0	0	0	0	0	137	0	127	0	0	0	0	0	0	0	1	0	0	274	498	0	0	0	0	12	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4277	13	0	0	0	0	0	163	0	132	0	0	0	0	0	0	0	0	0	0	261	465	0	0	1	0	13	0	1
input/resources/StructureDefinition-uscore-medicationstatement.json	16322	26	0	0	0	0	0	187	0	156	0	0	0	0	0	0	0	0	0	0	284	470	0	0	0	0	9	0	0
input/resources/ValueSet-uscore-care-experience-preference.json	797	9	0	0	0	0	0	0	0	118	0	0	0	0	0	0	0	0	0	0	11	5239	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	12	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	258	0	0	0	0	0	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	10	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	353	0	0	0	0	1	0	0
