Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1954	11	1	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	16	0	0	0	0	0	0	6	104	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2479	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	84	0	0	0	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	87	28	0	0	0	0	2	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2197	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	85	0	0	0	0	0	0	0	60	0	0	0	0	0	0	0	0	0	0	67	28	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	15	0	0	0	0	0	0	0	13	0	0	0	0	0	0	1	0	0	0	20	20	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	16	0	0	0	0	0	0	1	82	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	8	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	12	22	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	21	15	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	6	1	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	22	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	32	14	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2810	16	0	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	14	12	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	15	11	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	26	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	19	9	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	24	10	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	11	0	0	0	0	0	0	1	36	0	0	0	0	0	0	0	0	0	0	28	10	0	0	0	0	1	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	7	1	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2189	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
