Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3265	13	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	14	33	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	6	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	5	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	11	53	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	10	18	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	6	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	12	18	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	6	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	18	0	0	0	0	0	0	0	102	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	16	0	0	0	0	0	0	1	52	0	0	0	0	0	0	0	0	0	0	16	15	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	5	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	8	15	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	6	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1954	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	17	15	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	8	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	14	13	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	32	0	0	0	0	0	0	1	49	0	0	0	0	0	0	0	0	0	0	66	113	0	0	0	0	2	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2197	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	11	23	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	45	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	61	69	0	0	0	0	10	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	32	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	19	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	6	0	0	0	0	0	0	1	45	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	1	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	6	1	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	25	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	6	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	21	33	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	57	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	6	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	11	14	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	10	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	32	15	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2810	6	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	7	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	12	11	0	0	0	0	0	0	1
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	5	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	7	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	9	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	25	11	0	0	0	0	1	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	0	0
input/examples/Observation-TAPS-panel-example-96841-2.json	2434	7	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	1	0	0	13	12	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	7	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	21	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2189	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
