Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Observation-alcohol-use-status.json	2043	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	6	1	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	35	0	0	0	0	0	0	1	40	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	1	0	1
input/examples/Observation-TAPS-item-example-75889-6.json	2841	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	14	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	8	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	28	12	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	7	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	13	14	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	6	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	6	0	0	0	0	0	0	1	14	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	7	0	0	0	0	0	0	0	15	0	0	5	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	9	9	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	90	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	1	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	7	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	6	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	6	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	5	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	8	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	1	0	0	16	12	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	21	0	0	0	0	0	0	0	58	0	0	0	0	0	0	0	0	0	0	18	22	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	5	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	22	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	19	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	15	12	0	0	0	0	0	0	0
