Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Observation-intervention-preference.json	2159	3	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	4	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	7	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	5	0	0	0	0	0	0	0	78	0	0	0	0	0	0	0	0	0	0	13	9	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	18	10	0	0	0	0	0	0	0
input/examples/Procedure-R4-defib-implant.json	2124	6	4	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	12	13	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	12	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	56	32	0	0	0	0	2	0	0
input/examples/Questionnaire-TAPS.json	14178	17	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	69	27	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	4	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	26	14	0	0	0	0	1	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	29	16	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	40	9	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	4	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	22	8	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	8	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	4	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	9	12	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	6	0	0	0	0	0	1	0	22	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	5	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	12	7	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	2	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	10	35363	0	0	0	0	1	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	9397	12	0	0	0	0	0	286	1	276	0	0	0	0	0	0	0	3	0	0	515	3096	0	0	0	0	23	0	1
input/resources/StructureDefinition-us-core-care-experience-preference.json	4321	6	0	0	0	0	0	162	0	208	0	0	0	0	0	0	0	1	0	0	265	776	0	0	0	0	18	1	0
input/resources/StructureDefinition-us-core-location.json	5352	8	0	0	0	0	0	160	0	109	0	0	1	0	0	0	0	1	0	0	227	479	0	0	0	0	19	0	1
input/resources/StructureDefinition-us-core-medication-adherence.json	8871	10	1	0	0	0	0	73	0	59	0	0	0	0	0	0	0	0	0	0	131	261	0	0	0	0	12	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	8609	8	0	0	0	0	0	155	0	124	0	0	0	0	0	0	0	0	0	0	314	561	0	0	0	0	24	0	1
input/resources/StructureDefinition-us-core-patient.json	22659	22	0	0	0	0	0	266	0	201	0	0	0	0	0	0	0	1	0	0	460	804	0	0	0	0	23	0	7
input/resources/StructureDefinition-us-core-procedure.json	6747	8	0	0	0	0	0	136	0	101	0	0	0	0	0	0	0	1	0	0	232	357	0	0	0	0	16	0	1
input/resources/StructureDefinition-us-core-specimen.json	4637	5	0	0	0	0	0	124	0	144	0	0	0	0	0	0	0	0	0	0	203	356	0	0	1	0	18	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4466	6	0	0	0	0	0	161	0	118	0	0	0	0	0	0	0	1	0	0	262	412	0	0	0	0	16	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	12231	10	1	0	0	0	0	156	0	144	0	0	0	0	0	0	0	0	0	0	277	443	0	0	0	0	17	0	1
input/resources/ValueSet-uscore-care-experience-preference.json	797	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	9	4448	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	3	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	13	262	0	0	0	0	0	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	10	443	0	0	0	0	1	0	0
