Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Observation-alcohol-use-status.json	2043	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	9	7	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3128	5	0	0	0	0	0	0	0	117	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-care-experience-preference.json	2099	3	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	11	8	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-day.json	2294	5	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	4	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
input/examples/Observation-intervention-preference.json	2159	4	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	4	1	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	10	8	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	5	1	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	4	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/examples/Observation-serum-glucose.json	2785	5	0	0	0	0	0	0	0	104	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	6	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	18	12	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	14	0	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	56	17	0	0	0	0	7	0	0
input/examples/Questionnaire-TAPS.json	14178	14	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	70	16	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	5	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	27	8	0	0	0	0	1	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	5	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	9	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	32	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	4	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	25	9	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	4	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	13	11	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	5	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	5	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	13	8	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	2	0	0	12	8	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	3	0	0	0	0	0	0	0	16	0	0	1	0	0	0	0	0	0	0	10	35244	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	9775	12	0	0	0	0	0	317	1	288	0	0	3	0	0	0	0	1	0	0	632	2517	0	0	0	0	14	0	2
input/resources/StructureDefinition-us-core-care-experience-preference.json	4246	5	0	0	0	0	0	144	0	119	0	0	0	0	0	0	0	1	0	0	269	663	0	0	0	0	9	0	0
input/resources/StructureDefinition-us-core-location.json	5805	8	0	0	0	0	0	127	0	105	0	0	0	0	0	0	0	0	0	0	221	558	0	0	0	0	6	0	0
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	8649	10	0	0	0	0	0	84	0	60	0	0	1	0	0	0	0	1	0	0	133	254	0	0	0	0	12	0	1
input/resources/StructureDefinition-us-core-observation-lab.json	8761	8	1	0	0	0	0	141	0	152	0	0	0	0	0	0	0	0	0	0	317	535	0	0	0	0	21	1	0
input/resources/StructureDefinition-us-core-patient.json	24173	21	0	0	0	0	0	269	0	200	0	0	1	0	0	0	0	1	0	0	455	885	0	0	0	0	30	0	1
input/resources/StructureDefinition-us-core-specimen.json	4744	6	0	0	0	0	0	105	0	115	0	0	0	0	0	0	0	1	0	0	194	388	0	0	0	0	7	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4371	5	0	0	0	0	0	126	0	119	0	0	0	0	0	0	0	0	0	0	266	508	0	0	0	0	11	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	12231	10	0	0	0	0	0	155	0	128	0	0	0	0	0	0	0	1	0	0	282	407	0	0	0	0	8	0	2
input/resources/ValueSet-uscore-care-experience-preference.json	797	4	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	11	4929	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	13	244	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	530	0	0	0	0	1	0	0
