Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Observation-care-experience.json	1480	3	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	9	18	0	0	0	0	0	0	0
input/examples/MedicationStatement-coded-oral-axid-with-compliance.json	3266	15	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	14	27	0	0	0	0	0	0	0
input/examples/Observation-exercise-per-week.json	2277	6	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	11	19	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68520-6.json	2124	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-self-tylenol.json	2209	6	0	0	0	0	0	0	1	43	0	0	0	0	0	0	0	0	0	0	11	18	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-75626-2.json	2553	6	0	0	0	0	0	0	0	59	0	0	0	0	0	0	0	0	0	0	13	19	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	13	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	12	20	0	0	0	0	0	0	0
input/examples/Observation-average-blood-pressure.json	3207	9	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	14	22	0	0	0	0	0	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	10	12	0	0	0	0	2	0	0
input/examples/Observation-EVS-panel-example-89574-8.json	1956	6	1	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Observation-alcohol-use-status.json	2043	6	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96844-6.json	2225	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	11	9	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96843-8.json	2183	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	11	10	0	0	0	0	0	0	0
input/examples/Questionnaire-TAPS.json	14178	36	0	0	0	0	0	0	0	56	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	1	0	0
input/examples/Observation-TAPS-item-example-75889-6.json	2841	7	0	0	0	0	0	0	1	31	0	0	0	0	0	0	0	0	0	0	14	21	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2419	7	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	1	0	0	13	15	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid-boolean.json	1966	6	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68517-2.json	2259	6	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	12	12	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-89555-7.json	1997	6	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-item-example-68519-8.json	2187	6	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	7	1	0	0	0	0	0	0	45	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	10	9	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	51	0	0	0	0	0	0	0	70	0	0	0	0	0	0	0	0	0	0	31	28	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	6	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2201	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	12	10	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	5	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	8	12	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	9	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	17	13	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	19	0	0	0	0	0	0	0	113	1	0	0	0	0	0	0	0	0	0	19	22	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	10	10	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	6	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	25	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	18	0	1	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	16	13	0	0	0	0	0	0	0
