Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	3	0	0	0	0	0	0	0	23	0	0	2	0	0	0	0	0	0	0	12	37646	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	9775	15	0	0	0	0	0	304	0	356	0	0	1	0	0	0	0	1	0	0	506	2370	0	0	0	0	42	0	1
input/resources/StructureDefinition-us-core-care-experience-preference.json	4246	8	0	0	0	0	0	137	0	123	0	0	0	0	0	0	0	1	0	0	259	803	0	0	0	0	17	0	0
input/resources/StructureDefinition-us-core-location.json	5805	8	0	0	0	0	0	143	0	113	0	0	0	0	0	0	0	1	0	0	215	531	0	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	8649	10	1	0	0	0	0	76	1	64	0	0	1	0	0	0	0	0	0	0	129	288	0	0	0	0	8	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	8761	9	0	0	0	0	0	145	0	134	0	0	1	0	0	0	0	1	0	0	303	646	0	0	0	0	23	1	1
input/resources/StructureDefinition-us-core-patient.json	22157	20	0	0	0	0	0	309	0	254	0	0	0	0	0	0	0	1	0	0	440	807	0	0	0	0	22	0	1
input/resources/StructureDefinition-us-core-specimen.json	4744	6	0	0	0	0	0	112	0	116	0	0	0	0	0	0	0	1	0	0	190	402	0	0	0	0	14	0	1
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4371	5	0	0	0	0	0	119	0	121	0	0	0	0	0	0	0	1	0	0	338	576	0	0	0	0	16	0	0
input/resources/StructureDefinition-uscore-medicationstatement.json	12231	12	0	0	0	0	0	156	0	140	0	0	0	0	0	0	0	1	0	0	389	471	0	0	0	0	17	0	1
input/resources/ValueSet-uscore-care-experience-preference.json	797	3	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	11	5077	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	17	201	0	0	0	0	0	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	315	0	0	0	0	1	0	0
