Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Questionnaire-TAPS.json	14178	15	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	67	16	0	0	0	0	2	0	0
input/examples/Questionnaire-exercise-vital-sign.json	3139	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	27	9	0	0	0	0	1	0	0
input/examples/QuestionnaireResponse-AUDIT-C.json	2701	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	28	13	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-TAPS.json	3483	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	32	11	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	25	8	0	0	0	0	0	0	0
input/examples/Specimen-example-serum-hemolyzed.json	2373	4	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	13	12	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	6	1	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	18	9	0	0	0	0	0	0	0
input/examples/medicationstatement-self-tylenol-with-compliance.json	2673	5	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	12	8	0	0	0	0	0	0	0
input/resources/CodeSystem-uscore-treatment-intervention-preference.json	929	2	0	0	0	0	0	0	0	26	0	0	3	0	0	0	0	0	0	0	12	36088	0	0	0	0	0	0	0
input/resources/StructureDefinition-us-core-average-blood-pressure.json	9775	14	0	0	0	0	0	312	1	351	0	0	2	0	0	0	0	2	0	0	505	3122	0	0	0	0	14	1	1
input/resources/StructureDefinition-us-core-care-experience-preference.json	4317	7	0	0	0	0	0	147	0	133	0	0	1	0	0	0	0	1	0	0	272	953	0	0	0	0	9	0	0
input/resources/StructureDefinition-us-core-location.json	5805	9	1	0	0	0	0	124	0	128	0	0	0	0	0	0	0	0	0	0	218	633	0	0	0	0	6	0	1
input/resources/StructureDefinition-us-core-medicationrequest-compliance-extension.json	8649	12	0	0	0	0	0	78	0	62	0	0	1	0	0	0	0	1	0	0	130	282	0	0	0	0	4	0	0
input/resources/StructureDefinition-us-core-observation-lab.json	8761	10	0	0	0	0	0	154	0	140	0	0	0	0	0	0	0	0	0	0	309	555	0	0	0	0	9	0	3
input/resources/StructureDefinition-us-core-patient.json	22867	25	0	0	0	0	0	359	0	208	0	0	1	0	0	0	0	2	0	0	465	825	0	0	0	0	14	0	10
input/resources/StructureDefinition-us-core-specimen.json	4886	7	0	0	0	0	0	131	0	113	0	0	0	0	0	0	0	0	0	0	194	364	0	0	0	0	5	0	0
input/resources/StructureDefinition-us-core-treatment-intervention-preference.json	4442	6	0	0	0	0	0	140	0	166	0	0	0	0	0	0	0	1	0	0	259	493	0	0	0	0	9	0	1
input/resources/StructureDefinition-uscore-medicationstatement.json	12231	15	0	0	0	0	0	178	1	131	0	0	0	0	0	0	0	1	0	0	272	417	0	0	0	0	9	1	0
input/resources/ValueSet-uscore-care-experience-preference.json	797	3	1	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	11	4835	0	0	0	0	0	0	0
input/resources/ValueSet-uscore-medicationstatement-status.json	1393	4	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	14	247	0	0	0	0	1	0	0
input/resources/ValueSet-uscore-treatment-intervention-preference.json	1060	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	12	523	0	0	0	0	0	0	0
