Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
input/examples/Observation-AUDIT-C-panel-example-72109-2.json	2304	22	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	18	18	0	0	0	0	0	0	0
input/examples/Observation-alcoholic-drinks-per-day.json	1837	16	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	13	17	0	0	0	0	0	0	0
input/examples/Questionnaire-AUDIT-C.json	14643	177	1	0	0	0	0	0	1	177	0	0	0	0	0	0	0	0	0	0	84	59	0	0	0	0	2	0	0
input/examples/Observation-TAPS-item-example-88037-7.json	2551	19	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	17	18	0	0	0	0	0	0	0
input/examples/Observation-TAPS-item-example-96842-0.json	2153	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	17	0	0	0	0	0	0	0
input/examples/Observation-medication-adherence-oral-axid.json	2189	17	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	16	17	0	0	0	0	0	0	0
input/examples/location-hospital.json	1578	22	1	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	13	22	0	0	0	0	0	0	0
input/examples/Observation-substance-use-status.json	4015	44	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
input/examples/MedicationRequest-coded-oral-axid-with-compliance.json	4101	116	1	0	0	0	0	0	0	104	0	0	0	0	0	0	0	1	0	0	27	109	0	0	0	0	0	0	0
input/examples/Observation-EVS-item-example-68516-4.json	2041	24	2	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	16	16	0	0	0	0	0	0	0
input/examples/QuestionnaireResponse-exercise-vital-sign.json	1916	18	1	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	27	17	0	0	0	0	0	0	0
input/examples/medicationrequest-self-tylenol-with-compliance.json	3401	59	1	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	22	25	0	0	0	0	0	0	0
